Size;Generation(µs);Serialization(µs);ToRedis(µs)
512x512;59236;187;1494
256x256;14607;44;595
512x512;59306;197;1772
512x512;58660;206;1545
512x512;59083;184;1550
512x512;59547;189;1507
512x512;58179;206;1701
256x256;14670;42;398
512x512;59022;199;1549
512x512;59013;175;1563
256x256;14538;45;435
512x512;58876;165;1390
512x512;58497;177;1682
128x128;3601;9;178
128x128;3758;2;205
256x256;14702;40;439
512x512;59280;206;1651
256x256;14806;43;427
256x256;14808;20;330
256x256;14643;23;352
128x128;3639;8;150
256x256;15160;27;431
512x512;58307;193;1498
512x512;58426;172;1535
512x512;59370;180;1582
512x512;59022;203;1699
512x512;59164;210;1480
256x256;14844;45;443
256x256;14716;48;467
128x128;3632;11;204
256x256;15443;45;462
128x128;3737;8;171
512x512;58834;211;1543
128x128;3666;10;183
512x512;58364;178;1393
512x512;58694;196;1528
256x256;14731;39;387
256x256;14438;23;354
256x256;14489;17;367
256x256;14537;44;617
512x512;58350;215;1630
128x128;3715;8;178
512x512;59091;210;1896
512x512;58008;220;1542
256x256;14743;48;532
256x256;14602;48;529
128x128;3633;10;215
128x128;3670;3;185
256x256;14665;41;534
512x512;57847;227;1612
512x512;59085;215;1582
512x512;59441;189;1459
256x256;14742;43;426
512x512;58955;175;1539
512x512;58640;203;1812
256x256;14458;39;398
256x256;14571;38;428
256x256;14985;32;420
256x256;14554;25;359
128x128;3694;8;169
256x256;14511;30;331
512x512;59195;171;1729
512x512;59956;291;1812
512x512;58758;188;1761
512x512;57870;201;1459
256x256;14798;44;431
512x512;58542;188;1599
128x128;3668;9;189
256x256;14644;39;412
128x128;3661;5;164
256x256;14555;24;586
256x256;15926;44;451
128x128;3681;9;173
128x128;3682;3;165
128x128;4114;3;164
256x256;14761;31;404
256x256;14410;16;387
128x128;3708;9;183
256x256;15036;32;399
256x256;14653;17;361
512x512;59025;215;1522
512x512;58848;204;1480
512x512;58066;237;1654
256x256;15625;41;429
128x128;3693;8;190
512x512;58171;200;1623
128x128;3686;9;190
256x256;14746;43;435
128x128;3635;8;165
512x512;58468;212;1643
128x128;3628;9;178
128x128;3717;4;180
128x128;3898;3;155
256x256;15219;40;477
512x512;58580;214;1473
512x512;58221;219;1367
128x128;3645;11;194
128x128;3814;5;193
512x512;58078;206;1352
512x512;59260;198;1672
128x128;3628;9;167
512x512;58491;210;1556
128x128;3739;9;181
512x512;57765;195;1596
512x512;58468;196;1774
512x512;59383;175;1648
128x128;3853;21;174
512x512;59100;187;1425
256x256;14693;48;463
512x512;58709;178;1540
512x512;60058;205;1539
128x128;3660;10;175
128x128;4020;3;159
512x512;58717;219;1430
512x512;59356;215;1503
512x512;59121;217;1669
256x256;14640;43;460
256x256;14614;23;399
128x128;3649;9;189
128x128;3642;4;175
128x128;3622;11;203
512x512;58166;208;1467
256x256;14700;42;427
128x128;3602;8;204
256x256;14652;41;393
256x256;15269;48;462
512x512;58937;217;1935
256x256;14854;50;460
128x128;3664;10;192
512x512;58544;203;1446
256x256;14916;40;489
128x128;3710;8;203
512x512;59368;231;1626
128x128;3939;12;223
256x256;14885;37;498
256x256;15034;35;419
512x512;59697;190;1540
512x512;58815;228;1778
512x512;59295;326;1633
512x512;59231;212;2029
128x128;3654;8;187
128x128;3645;5;184
512x512;59091;213;1602
128x128;3615;9;181
128x128;3860;5;200
128x128;3669;3;208
256x256;14520;58;506
512x512;59688;212;1883
256x256;14686;41;520
512x512;59162;222;1586
512x512;59964;235;1912
512x512;58171;220;2287
256x256;14624;40;480
256x256;14785;43;516
128x128;3705;8;216
512x512;59416;206;1916
128x128;3775;9;195
512x512;58368;208;2105
256x256;14698;38;465
128x128;3628;8;192
128x128;3660;3;173
512x512;59505;209;1795
128x128;3757;8;168
128x128;3659;3;164
128x128;3664;5;162
128x128;3661;4;175
128x128;3604;6;182
512x512;62395;218;2040
256x256;15968;51;711
128x128;4296;11;301
512x512;62717;211;1894
128x128;3980;9;206
512x512;59118;198;1685
128x128;3862;12;230
128x128;3951;6;201
256x256;14714;37;482
128x128;3649;8;201
128x128;3821;5;330
512x512;58092;203;1579
256x256;14770;44;529
512x512;58458;196;1704
512x512;59667;195;1922
256x256;14801;46;465
512x512;58576;242;1424
512x512;59003;292;4122
512x512;60049;229;1628
512x512;59299;201;1442
128x128;3697;9;175
128x128;3622;5;180
512x512;59807;209;1483
256x256;14652;39;563
512x512;59241;195;1474
256x256;14645;39;452
256x256;14410;38;466
512x512;59271;199;1829
512x512;60379;189;1555
128x128;3638;10;268
256x256;14697;44;500
128x128;3622;8;184
512x512;58046;247;1796
256x256;14583;39;433
128x128;3656;8;191
128x128;3632;6;211
256x256;14568;37;457
128x128;3712;9;196
256x256;14753;38;504
256x256;14731;38;464
256x256;14724;35;452
128x128;3635;9;176
512x512;58721;207;4923
512x512;58692;211;1420
128x128;3864;11;247
256x256;14753;42;1253
128x128;3701;8;184
512x512;59018;191;1912
256x256;14914;42;418
256x256;14882;44;488
128x128;3631;8;172
256x256;14687;38;444
128x128;3646;8;235
512x512;59316;210;1633
128x128;3842;8;185
128x128;3800;4;164
256x256;14872;40;435
128x128;3748;7;205
512x512;58410;217;1829
256x256;14719;50;528
512x512;58640;193;1527
128x128;3780;9;173
128x128;3931;5;180
256x256;15210;37;437
512x512;60545;222;1941
128x128;3660;8;186
256x256;14493;37;391
256x256;14744;14;312
512x512;57893;206;1533
512x512;59191;213;1672
128x128;3902;9;229
256x256;15011;38;404
128x128;3741;7;164
256x256;15604;39;501
256x256;14768;25;470
128x128;3627;7;190
512x512;59680;202;1411
256x256;14472;43;373
256x256;14886;15;363
512x512;58476;203;1800
512x512;58409;181;1561
512x512;59987;191;1678
512x512;59803;205;1631
512x512;59956;203;1604
256x256;14515;40;411
256x256;14918;31;428
512x512;60088;187;1423
128x128;3901;13;217
128x128;3657;5;190
256x256;14442;42;436
512x512;59194;200;1710
256x256;15481;42;411
256x256;15063;34;386
512x512;59253;204;1624
256x256;14813;41;471
128x128;3696;8;189
512x512;61380;204;1373
128x128;3641;9;212
256x256;14586;39;395
512x512;60154;177;1523
256x256;14629;50;560
128x128;3717;9;195
512x512;59993;221;1720
128x128;3929;9;183
256x256;14941;46;487
256x256;14997;35;418
512x512;59216;194;1592
128x128;3620;8;151
256x256;14708;49;509
512x512;59588;228;1731
512x512;58818;215;1727
512x512;58792;190;1667
512x512;58727;199;1697
256x256;14591;40;431
256x256;15449;20;367
256x256;14724;35;453
256x256;14669;18;339
256x256;15215;15;310
512x512;59242;194;1549
128x128;3633;9;204
256x256;14542;40;375
128x128;3689;6;185
512x512;59107;186;1594
128x128;3981;9;171
512x512;58717;201;1609
128x128;3788;8;166
512x512;59122;192;1381
128x128;3672;12;176
256x256;14540;42;411
256x256;14721;21;424
256x256;14609;15;317
256x256;14689;23;393
128x128;3674;9;206
512x512;58425;181;1693
128x128;3625;9;179
128x128;3677;2;166
512x512;58858;198;1708
256x256;14433;43;423
256x256;14774;28;450
128x128;3648;9;179
512x512;58566;206;1500
128x128;3714;9;170
256x256;14530;55;358
512x512;59011;198;1499
256x256;14936;40;370
256x256;14833;25;365
128x128;3681;10;175
128x128;3673;3;157
128x128;3645;3;191
512x512;58467;220;1515
128x128;3674;10;204
128x128;3618;3;203
256x256;15011;63;418
256x256;15072;19;339
512x512;58936;210;1640
128x128;3689;10;164
128x128;3663;3;162
128x128;3618;3;152
128x128;3572;2;142
128x128;3628;3;174
512x512;58621;193;1241
256x256;14576;46;387
256x256;15357;29;376
512x512;58202;191;1222
128x128;3669;9;176
256x256;15105;45;437
256x256;14983;15;375
512x512;58809;193;1544
512x512;58649;203;1552
128x128;3695;10;172
512x512;58394;193;1484
128x128;3693;10;191
128x128;3650;2;181
128x128;3626;3;184
128x128;3649;3;175
512x512;58550;207;1538
128x128;3695;9;158
512x512;59649;214;1370
128x128;3865;9;187
512x512;58423;199;1632
256x256;14942;42;473
256x256;14659;27;346
256x256;14572;19;476
256x256;14619;27;479
512x512;59718;216;1471
256x256;14416;40;443
128x128;3635;9;166
128x128;3921;6;275
256x256;15129;43;458
128x128;3689;8;186
256x256;14675;34;454
512x512;57607;172;1621
512x512;57574;219;1651
512x512;57509;176;1504
128x128;3598;9;191
512x512;60819;189;1374
512x512;58668;208;1611
128x128;3676;9;161
512x512;58392;205;1695
512x512;59558;204;1707
512x512;58775;197;1627
512x512;58465;213;1394
512x512;59682;212;1729
256x256;15557;45;404
512x512;59423;182;1603
512x512;58715;198;1560
512x512;57912;218;1707
256x256;14686;41;426
256x256;15156;20;356
256x256;14449;20;376
512x512;59116;192;1452
256x256;14826;42;411
512x512;58342;193;1614
128x128;3726;9;176
128x128;3944;6;185
256x256;14635;38;416
512x512;58651;206;1547
256x256;14748;56;448
128x128;3637;10;173
128x128;3674;3;182
128x128;3690;2;159
128x128;3641;3;177
256x256;14817;28;390
256x256;14996;32;432
256x256;14754;33;471
256x256;14602;24;477
256x256;14740;55;565
512x512;58768;175;1717
128x128;3673;10;194
128x128;3683;3;193
512x512;58573;188;1409
512x512;59350;200;1527
128x128;3652;9;190
256x256;14918;43;423
256x256;15089;26;397
256x256;14534;20;383
256x256;14867;28;444
512x512;60112;230;1625
256x256;14728;41;496
128x128;3645;8;176
512x512;58908;198;1395
128x128;3832;10;186
128x128;3585;3;186
256x256;14474;38;442
128x128;3659;6;192
256x256;15113;20;394
128x128;3629;6;160
256x256;15086;26;398
128x128;3637;7;197
512x512;60153;207;1597
512x512;59640;216;1705
512x512;59133;208;1526
256x256;14787;51;407
256x256;14495;29;433
512x512;59224;177;1768
512x512;59584;189;1628
128x128;3639;8;217
128x128;3598;2;167
256x256;15381;42;436
256x256;14987;25;421
128x128;3622;8;188
128x128;3677;4;172
512x512;59133;199;1442
128x128;3651;9;188
512x512;59819;215;1395
512x512;58952;222;1782
128x128;3588;9;177
128x128;3710;3;175
512x512;59455;215;1487
256x256;14743;39;385
512x512;59146;213;1545
128x128;3691;11;208
128x128;3989;4;212
512x512;59124;186;1631
256x256;14618;37;401
128x128;3653;9;164
512x512;59413;196;1527
128x128;3632;11;202
128x128;3792;3;169
128x128;4069;5;177
128x128;3973;4;239
128x128;3603;3;176
512x512;58041;212;1602
128x128;3656;8;172
256x256;14374;37;402
256x256;14476;20;365
128x128;3601;8;148
512x512;57445;192;1503
512x512;58347;194;1440
512x512;57544;214;1531
256x256;14958;45;418
512x512;59389;172;1492
128x128;3691;8;186
128x128;3642;3;242
128x128;3670;2;177
512x512;59251;226;1804
256x256;14784;34;405
128x128;3548;8;193
512x512;58921;191;1413
512x512;60492;216;1704
256x256;14715;39;412
128x128;3906;8;168
128x128;3645;3;161
128x128;3668;3;155
512x512;60791;201;1637
128x128;3598;9;205
256x256;14665;43;453
256x256;14718;24;410
256x256;15055;21;381
512x512;58749;175;1299
128x128;3670;9;186
128x128;3619;2;188
128x128;4048;4;160
256x256;15104;53;440
128x128;3666;8;159
512x512;59251;221;1839
512x512;58458;201;1723
128x128;3635;10;177
256x256;15242;43;463
128x128;3905;9;176
128x128;3646;3;183
128x128;3643;3;187
512x512;59238;189;1476
128x128;3623;8;188
256x256;14752;43;425
128x128;3694;7;162
512x512;58058;189;1577
512x512;58405;211;1766
128x128;3663;9;185
128x128;3555;2;178
512x512;58016;204;1535
512x512;59248;185;1550
256x256;15291;41;437
512x512;58789;206;1498
128x128;3688;10;171
256x256;14848;41;429
128x128;3795;6;157
256x256;15151;34;478
128x128;3958;15;173
512x512;59097;207;1551
256x256;14566;40;465
128x128;3570;7;189
256x256;14735;25;352
512x512;57741;188;1623
512x512;58738;186;1561
128x128;3805;10;174
256x256;15204;47;427
256x256;14943;34;571
512x512;60603;189;1602
512x512;59440;184;1491
256x256;14636;44;457
256x256;14910;21;403
512x512;59120;206;1487
512x512;58650;225;1613
512x512;58576;205;1677
256x256;14665;44;438
256x256;15254;31;446
128x128;3713;8;189
128x128;3874;5;170
128x128;3628;3;179
256x256;14644;28;376
256x256;15144;37;456
128x128;3659;10;186
512x512;58990;220;1900
128x128;3674;9;185
128x128;3937;5;179
128x128;4317;5;195
256x256;14752;38;519
128x128;3735;10;199
128x128;3942;3;179
128x128;3945;5;173
512x512;59864;216;1880
256x256;14991;42;541
128x128;3616;9;180
256x256;14756;39;474
512x512;59339;212;1663
256x256;14451;38;419
256x256;14460;40;496
256x256;14954;40;451
256x256;14713;35;525
128x128;3590;9;180
256x256;15072;38;476
512x512;60451;227;1544
512x512;59370;196;1572
256x256;14679;42;433
128x128;3631;8;166
512x512;57735;200;1463
128x128;3610;8;186
256x256;15070;39;386
128x128;3610;7;178
512x512;58411;215;1585
512x512;59849;223;1725
512x512;58343;202;1610
128x128;3612;8;189
256x256;14425;38;419
128x128;3580;7;175
256x256;14547;23;435
128x128;3653;9;198
512x512;58545;218;1609
512x512;59675;203;1596
128x128;3910;10;207
512x512;59301;187;1398
512x512;57739;187;1636
256x256;14420;39;442
512x512;59520;191;1499
128x128;3733;11;162
128x128;3888;3;176
256x256;15705;39;410
128x128;3742;8;190
128x128;3807;4;197
256x256;14525;27;419
128x128;3865;6;170
128x128;3903;3;181
128x128;3991;3;166
512x512;59436;195;1732
512x512;58902;178;1572
512x512;57879;195;1626
512x512;59355;191;2336
256x256;14929;42;415
256x256;14531;20;397
512x512;58527;201;1491
256x256;14891;60;494
256x256;14401;20;364
512x512;59386;198;1698
256x256;14423;44;447
512x512;57930;200;1669
512x512;58805;197;1671
256x256;14672;42;407
128x128;3586;9;167
128x128;3789;4;177
256x256;14755;23;337
512x512;58944;181;1368
128x128;3646;8;183
256x256;14749;54;539
512x512;58336;175;1521
512x512;58970;178;1539
512x512;58628;185;1473
256x256;14586;42;480
128x128;3648;9;153
512x512;58995;182;1396
512x512;59398;186;1648
128x128;3600;10;182
512x512;58034;179;1705
128x128;3682;8;176
512x512;59631;181;1447
128x128;3623;9;325
512x512;58863;187;1566
128x128;3598;8;178
128x128;3626;4;183
512x512;59687;193;1444
256x256;15186;46;479
512x512;59183;228;1718
128x128;3654;9;232
256x256;14790;39;455
512x512;58342;213;3836
128x128;3790;8;230
512x512;57825;213;1749
512x512;58155;229;1683
256x256;14491;43;475
512x512;58457;233;1883
512x512;58886;218;1922
128x128;3653;9;202
512x512;58836;196;1765
256x256;14774;46;435
256x256;14854;24;385
128x128;3630;8;160
512x512;58998;226;1749
256x256;14864;40;387
256x256;15446;24;371
512x512;59977;176;1637
512x512;60044;194;1544
256x256;15517;45;498
256x256;14919;50;541
256x256;14578;27;475
512x512;58769;192;1670
128x128;3652;9;252
256x256;14949;40;377
128x128;3983;7;196
512x512;58854;177;1631
256x256;14501;44;439
128x128;3781;8;204
512x512;59347;220;1915
512x512;58899;206;1384
256x256;14644;43;439
512x512;59709;350;1582
512x512;58859;208;1427
128x128;3671;9;176
512x512;59798;170;1612
128x128;3964;10;174
128x128;3618;3;239
512x512;59547;188;1688
256x256;14884;40;440
128x128;3767;7;171
512x512;58910;198;1634
128x128;3956;9;212
128x128;3992;3;182
256x256;15188;39;436
256x256;14997;20;367
256x256;14990;29;409
512x512;59667;202;1742
256x256;14348;41;449
512x512;58586;260;1510
128x128;3626;9;168
128x128;3827;3;169
256x256;15100;38;429
128x128;3685;7;184
512x512;57236;190;1495
512x512;57730;219;1543
128x128;3628;8;209
512x512;57255;204;1364
128x128;3625;8;170
128x128;3573;2;167
128x128;3595;3;173
512x512;57633;209;1651
256x256;14818;39;420
512x512;58715;192;1534
512x512;58892;186;1454
512x512;57580;199;1506
256x256;14363;68;518
256x256;14450;28;400
128x128;3602;9;223
128x128;3592;4;188
128x128;3631;2;191
256x256;15769;36;449
512x512;60141;209;1820
128x128;3865;9;176
128x128;3592;3;151
512x512;57888;222;1577
256x256;14774;41;379
512x512;60069;193;1448
256x256;14522;41;373
512x512;60014;208;1448
512x512;58749;195;1235
512x512;58195;215;1783
128x128;3753;10;208
128x128;3678;3;169
128x128;3633;3;165
512x512;60304;208;1542
128x128;3668;8;196
256x256;15235;37;423
256x256;14510;20;430
512x512;60502;204;1863
256x256;15216;46;425
512x512;58085;177;1259
128x128;3650;8;161
128x128;3618;5;160
256x256;14973;39;476
512x512;59054;241;1610
128x128;3651;10;188
256x256;14794;40;430
128x128;3699;8;205
128x128;3598;2;169
128x128;3665;4;206
256x256;14772;48;490
512x512;59336;175;2262
128x128;3668;10;171
512x512;57734;159;1414
128x128;3622;9;189
256x256;14362;45;468
128x128;3653;7;206
128x128;3614;3;194
512x512;58202;223;1705
256x256;14658;54;419
512x512;58897;193;1492
512x512;58815;226;1448
256x256;14662;40;449
128x128;4085;9;192
256x256;15000;22;391
128x128;3609;5;167
512x512;58299;178;1336
512x512;59827;179;1534
256x256;14450;40;420
512x512;57739;194;1419
256x256;14825;38;360
512x512;58642;180;1516
256x256;14593;46;4231
256x256;14951;32;422
512x512;59359;206;1591
512x512;58956;241;1723
256x256;14639;42;456
512x512;59410;224;1924
512x512;57656;219;1763
512x512;59322;235;1749
256x256;14771;40;492
128x128;3689;9;238
512x512;59454;204;1838
512x512;59058;213;1706
128x128;3884;9;193
128x128;3852;4;177
128x128;3653;3;218
256x256;14678;50;530
256x256;14724;41;455
256x256;14786;43;465
512x512;59086;259;1698
256x256;15529;43;495
512x512;59567;220;1672
256x256;14660;63;456
128x128;3619;8;207
512x512;59443;191;1501
512x512;58468;210;1587
128x128;3676;8;174
128x128;3596;4;159
128x128;3578;3;162
128x128;3620;3;184
128x128;3597;3;150
256x256;14758;36;402
256x256;14939;31;435
512x512;59418;203;1753
512x512;59908;185;1536
512x512;59879;189;1440
128x128;3641;9;161
128x128;3625;3;176
512x512;60623;210;1459
512x512;58411;182;1660
512x512;59412;186;1387
512x512;59180;189;1684
256x256;14592;43;445
128x128;3621;8;173
512x512;58619;200;1594
128x128;3666;9;173
512x512;58286;187;1526
256x256;14657;42;462
128x128;3693;10;184
512x512;59643;196;1654
512x512;59330;178;1354
512x512;58612;178;1472
256x256;14689;91;564
128x128;3746;11;199
128x128;3893;3;193
256x256;14596;31;391
128x128;3628;6;174
128x128;3684;3;155
256x256;14581;22;371
128x128;3706;5;163
512x512;58928;182;1482
128x128;3632;8;189
512x512;58702;192;1629
512x512;59436;178;1442
128x128;3663;9;170
128x128;3799;3;168
512x512;59059;193;1401
256x256;14545;37;381
512x512;58303;187;1562
128x128;4051;9;166
512x512;59799;192;1474
128x128;3604;10;192
512x512;59302;180;1383
256x256;15012;43;418
256x256;14386;25;456
512x512;57940;215;1782
128x128;3602;8;167
256x256;14463;42;490
128x128;3652;11;225
512x512;57499;234;1867
128x128;4021;12;216
128x128;3762;5;201
512x512;58682;229;1642
512x512;58774;199;1502
256x256;14422;40;397
256x256;14806;16;358
512x512;58046;177;1759
128x128;3897;9;174
512x512;59171;183;1714
128x128;3653;8;194
128x128;3571;2;184
256x256;15414;36;437
512x512;59341;210;1517
512x512;58110;188;1542
256x256;14471;46;508
512x512;58748;184;1490
256x256;14464;46;570
256x256;14345;29;377
256x256;14572;18;335
128x128;3626;9;175
256x256;15690;24;428
128x128;3657;6;196
512x512;60389;189;1629
256x256;14372;43;532
128x128;3631;7;193
512x512;58830;196;1486
128x128;3752;9;166
128x128;3941;4;165
128x128;3716;3;153
256x256;15273;37;412
128x128;3593;6;170
128x128;3659;3;199
128x128;3568;3;160
512x512;59397;178;1653
128x128;3820;9;167
512x512;59444;192;1678
256x256;14766;36;363
256x256;14917;33;484
256x256;14641;39;574
512x512;59223;209;1379
128x128;3665;9;178
512x512;58010;201;1743
128x128;3707;10;175
128x128;3683;4;147
256x256;14544;38;426
256x256;15098;73;495
256x256;14729;18;371
256x256;14797;41;525
128x128;3978;8;174
256x256;14974;52;536
128x128;3634;6;160
512x512;59532;187;1471
256x256;14935;39;363
256x256;15078;17;407
512x512;60298;183;1236
256x256;14546;43;410
256x256;14998;18;384
256x256;14751;15;354
256x256;14611;21;333
128x128;3771;9;171
128x128;3676;3;176
128x128;3577;3;207
512x512;59242;171;1563
256x256;14502;58;490
128x128;3747;10;202
512x512;58182;238;1797
512x512;60330;220;1424
256x256;15010;41;408
512x512;59629;197;1767
256x256;14559;41;417
256x256;14335;13;488
512x512;57408;218;2645
128x128;3627;8;179
512x512;58410;205;1556
256x256;14477;49;574
128x128;3676;8;180
128x128;3617;2;173
128x128;3597;3;199
128x128;3658;5;213
512x512;58658;208;1629
256x256;15665;49;476
128x128;3735;7;194
512x512;58523;212;1508
128x128;3826;9;205
128x128;3626;3;172
256x256;15034;68;535
512x512;59521;247;1702
256x256;14878;42;549
256x256;14727;45;494
256x256;15281;52;453
512x512;60435;248;1689
512x512;62041;250;1681
